protein	y_pred	y_true	score	score_norm	prob
O14559	0	-1	-4.677	-1.582	0.023
O14561	0	1	0.487	0.659	0.54
Q16654	0	-1	-2.626	-0.692	0.101
Q86VW1	0	0	-2.644	-0.7	0.099
O75800	0	0	-5.587	-1.977	0.012
Q2M3G0	0	-1	-2.069	-0.45	0.146
Q96QS3	0	0	-2.953	-0.834	0.08
Q9UJS0	1	1	2.178	1.392	0.808
Q9NRC1	1	-1	1.634	1.156	0.736
P30260	1	1	2.909	1.71	0.879
P02730	0	0	-4.047	-1.309	0.037
P30988	0	0	-1.853	-0.357	0.167
P53701	1	1	1.86	1.254	0.768
O14641	1	0	0.058	0.472	0.459
Q9GZN4	0	0	-2.601	-0.681	0.102
Q92900	1	1	1.262	0.995	0.678
O75563	1	-1	0.031	0.461	0.454
P05141	1	1	3.618	2.017	0.926
Q9NWR8	0	0	-3.05	-0.876	0.075
P31270	1	-1	0.647	0.728	0.569
P52435	0	0	-1.523	-0.213	0.205
Q9H6R0	1	1	4.449	2.378	0.959
P50221	0	0	-0.512	0.225	0.355
Q9UPZ6	0	0	-2.092	-0.46	0.143
P49916	1	1	0.659	0.733	0.572
Q9H6T3	1	1	2.1	1.359	0.798
Q53FZ2	0	-1	-2.95	-0.833	0.081
Q96IC2	0	1	-2.25	-0.529	0.129
Q6FI81	1	1	2.34	1.463	0.826
Q8TCT7	0	-1	-3.575	-1.104	0.052
Q7L5A3	0	-1	-1.443	-0.179	0.215
Q9P299	0	0	-1.34	-0.134	0.228
P31323	0	-1	-4.907	-1.682	0.02
Q8N5Y2	0	-1	-0.138	0.388	0.423
Q92793	0	-1	-0.111	0.399	0.428
O95153	0	-1	-5.286	-1.847	0.015
P05164	0	-1	-4.647	-1.569	0.024
P27169	0	0	-2.522	-0.647	0.108
P16383	1	-1	1.335	1.027	0.69
Q9H977	0	0	-3.941	-1.263	0.04
Q9UKG9	1	0	0.167	0.52	0.479
P21439	0	-1	-3.111	-0.903	0.072
Q8IZD2	1	0	0.073	0.479	0.462
Q6NTF9	0	-1	-4.217	-1.383	0.033
P57073	0	-1	-2.279	-0.541	0.127
Q9P2D0	1	-1	2.269	1.432	0.818
O14628	0	-1	-0.681	0.152	0.327
O75592	1	1	5.322	2.757	0.978
Q9UKT7	1	0	2.517	1.54	0.844
P20701	0	-1	-1.184	-0.067	0.249
Q15119	0	0	-0.656	0.163	0.331
P26006	0	-1	-1.605	-0.249	0.195
P17010	1	-1	1.83	1.241	0.764
P13473	0	1	-0.54	0.213	0.351
P08514	0	-1	-7.462	-2.791	0.003
Q9Y574	0	0	-2.823	-0.778	0.088
Q9NZC3	0	0	-1.678	-0.281	0.186
Q96EN9	0	0	-2.771	-0.755	0.091
O75462	0	0	-1.254	-0.097	0.24
Q9BZF2	0	0	-1.398	-0.159	0.22
Q9Y2Y6	0	0	-1.678	-0.281	0.186
Q9Y2T7	0	-1	-6.184	-2.236	0.008
Q99558	1	-1	1.069	0.911	0.645
Q09428	0	0	-5.019	-1.731	0.018
O60359	0	-1	-0.05	0.425	0.439
Q24JP5	0	-1	-0.95	0.035	0.284
P63010	1	1	3.008	1.753	0.887
P20366	0	0	-4.389	-1.457	0.029
O14978	0	-1	-1.552	-0.226	0.201
P78423	0	0	-5.382	-1.888	0.014
Q8TB22	0	-1	-1.457	-0.185	0.213
O43497	0	-1	-3.517	-1.079	0.054
Q9NP84	1	0	0.106	0.493	0.468
P56179	0	0	-4.752	-1.615	0.022
P80192	0	-1	-1.298	-0.116	0.234
P11233	0	-1	-0.725	0.133	0.32
Q9UHR4	0	1	-1.091	-0.026	0.263
Q6ZMT4	0	-1	-3.728	-1.17	0.046
P50549	0	0	-3.389	-1.023	0.059
Q53H12	1	1	0.247	0.555	0.494
P43353	1	-1	0.879	0.829	0.612
Q5TAA0	0	0	-0.188	0.366	0.413
Q8N3S3	1	0	0.641	0.726	0.568
Q9Y258	0	0	-5.246	-1.829	0.015
O94887	1	-1	4.44	2.374	0.959
Q9Y6N9	0	-1	-3.681	-1.15	0.048
O75223	1	1	1.251	0.99	0.676
Q9UBU7	0	0	0.028	0.459	0.453
P21731	0	-1	-1.616	-0.254	0.193
O00458	0	1	-1.459	-0.186	0.213
Q8TCE9	0	-1	-3.614	-1.121	0.05
Q12887	1	0	4.15	2.248	0.949
Q9UHL9	1	0	0.154	0.514	0.477
Q8N7H5	1	1	-0.997	0.015	0.277
P49754	1	-1	0.943	0.857	0.623
Q17R89	0	0	-1.827	-0.346	0.17
Q9BQ52	1	1	3.937	2.156	0.941
Q9Y6U3	0	-1	-2.254	-0.531	0.129
P51689	0	0	-1.412	-0.166	0.219
P41247	1	1	0.548	0.685	0.551
Q9UKX3	0	-1	-0.394	0.276	0.376
Q86V24	1	0	3.083	1.785	0.893
Q9Y6M0	0	1	-0.337	0.301	0.386
Q96L34	0	-1	-1.97	-0.408	0.155
O43490	0	-1	-4.715	-1.599	0.023
Q96CT7	1	1	1.151	0.947	0.659
Q3KPI0	0	0	-3.012	-0.86	0.077
P43034	1	1	2.34	1.463	0.826
P35228	0	-1	-8.018	-3.032	0.002
Q9NYC9	0	-1	-3.675	-1.148	0.048
Q14667	1	-1	5.428	2.803	0.98
Q13183	0	0	-1.085	-0.024	0.264
O60861	0	0	-2.749	-0.746	0.093
O75865	0	-1	-3.125	-0.909	0.071
P42679	0	-1	-1.049	-0.008	0.269
Q14002	0	0	-1.677	-0.28	0.186
P40259	0	0	-0.475	0.241	0.362
P35499	0	0	-4.66	-1.575	0.024
Q8TDW4	1	-1	0.6	0.708	0.561
P51854	0	0	-3.101	-0.898	0.073
P26367	0	-1	-0.778	0.11	0.311
Q9UJJ7	1	0	0.753	0.774	0.589
Q96CC6	1	-1	0.453	0.644	0.533
Q9NQ29	0	1	-1.308	-0.12	0.232
Q9NY47	0	-1	-6.885	-2.541	0.004
O94812	0	0	-5.131	-1.779	0.017
Q9UJK0	1	0	0.755	0.775	0.589
Q9BRB3	0	-1	-1.624	-0.257	0.192
Q96RY5	0	-1	-1.049	-0.008	0.269
Q99594	1	1	2.988	1.744	0.885
Q9NVH1	1	-1	3.287	1.874	0.907
P31513	0	-1	-3.702	-1.159	0.047
Q8WY64	0	-1	-2.778	-0.758	0.091
Q9Y5S8	0	0	-0.384	0.281	0.378
Q14209	0	-1	-0.22	0.352	0.407
P20618	1	1	-0.774	0.111	0.312
P17600	0	-1	-5.796	-2.068	0.01
Q92833	0	-1	-0.582	0.195	0.343
O76039	1	-1	-0.018	0.439	0.445
Q96NX5	0	-1	-0.792	0.104	0.309
Q9UQ88	0	-1	-1.325	-0.128	0.23
O95544	1	-1	0.671	0.739	0.574
Q92481	0	-1	-2.437	-0.61	0.114
Q7Z6R9	0	0	-3.365	-1.013	0.06
O43739	1	-1	1.896	1.27	0.772
Q9P0K1	0	-1	-3.631	-1.128	0.05
Q16563	0	-1	-0.685	0.15	0.326
P49447	0	0	-1.613	-0.253	0.194
O60271	1	1	2.297	1.444	0.821
Q9NYQ7	0	-1	-1.372	-0.148	0.224
Q9UDR5	0	-1	-0.896	0.058	0.292
Q3KR16	0	-1	-2.342	-0.569	0.122
Q9UHA2	1	0	0.123	0.501	0.471
Q8N594	0	0	-1.405	-0.162	0.22
P10620	1	1	0.455	0.645	0.534
Q16526	1	-1	0.482	0.656	0.539
O75594	0	0	-2.336	-0.566	0.122
Q14938	0	-1	-1.269	-0.103	0.238
Q11201	1	-1	1.339	1.028	0.69
Q9NPA2	0	-1	-5.054	-1.746	0.018
P24001	0	0	-0.886	0.063	0.294
P98161	0	-1	-2.85	-0.79	0.086
Q13387	0	0	-5.654	-2.006	0.011
O75448	1	-1	2.567	1.561	0.849
Q9BYZ6	1	-1	-0.966	0.028	0.281
Q9P2D3	1	1	1.241	0.986	0.674
Q99442	1	-1	2.068	1.345	0.794
P60866	1	1	0.213	0.54	0.488
O75534	1	1	1.69	1.181	0.744
Q15386	1	1	3.264	1.864	0.905
O60673	0	-1	-1.63	-0.26	0.192
Q9UKZ4	0	-1	-3.083	-0.891	0.073
P23759	1	0	0.896	0.836	0.615
O00187	0	-1	-0.695	0.146	0.325
Q6PHW0	0	0	-0.956	0.032	0.283
Q8TAV0	0	0	-3.914	-1.251	0.041
Q9Y228	0	0	-2.567	-0.667	0.105
Q9UKY4	0	-1	-0.204	0.359	0.41
Q9NP79	1	1	0.44	0.638	0.531
Q9NP71	0	-1	-6.156	-2.224	0.008
Q9UIG0	0	1	-0.746	0.124	0.316
Q96S59	1	1	1.692	1.182	0.744
Q9Y603	0	-1	-6.445	-2.35	0.006
Q9H040	1	0	1.038	0.898	0.64
Q8N6R0	1	-1	1.541	1.116	0.722
Q9NR20	0	-1	-1.476	-0.193	0.21
O43670	1	1	3.202	1.837	0.901
P31930	0	1	-0.379	0.283	0.379
O95772	0	0	-1.271	-0.104	0.237
P21926	0	-1	-1.34	-0.134	0.228
Q9HCP6	0	0	-3.304	-0.986	0.063
Q15021	1	1	2.344	1.465	0.826
Q0D2I5	0	0	-1.172	-0.061	0.251
P48546	0	-1	-2.391	-0.59	0.118
Q9BWX1	0	0	-2.228	-0.519	0.131
Q9NS98	0	-1	-2.367	-0.58	0.12
Q9Y2I1	0	0	-1.711	-0.295	0.182
Q9NY15	0	-1	-3.887	-1.24	0.041
Q9BT04	0	0	-2.829	-0.78	0.088
Q9NSD5	0	0	-3.176	-0.931	0.069
P22304	0	0	-1.082	-0.022	0.264
P35030	0	0	-3.363	-1.012	0.06
P98182	0	0	-1.647	-0.267	0.19
P01730	0	0	-1.669	-0.277	0.187
Q53EV4	0	0	-3.253	-0.964	0.065
Q06187	0	-1	-1.454	-0.184	0.213
Q30201	1	-1	1.152	0.947	0.659
Q96GD3	0	-1	-0.666	0.158	0.329
P06241	0	-1	-3.112	-0.903	0.072
P31629	0	-1	-0.958	0.032	0.283
Q01740	0	-1	-2.658	-0.706	0.099
Q14241	1	1	2.103	1.36	0.799
O95372	0	1	0.478	0.655	0.538
P51797	1	0	0.133	0.505	0.473
Q9UBG0	0	-1	-3.625	-1.126	0.05
Q99884	0	0	-1.887	-0.372	0.164
O75954	0	0	-1.548	-0.224	0.202
Q9P203	1	-1	3.021	1.758	0.888
O96018	0	0	-3.49	-1.067	0.055
Q9NXB0	0	0	-2.278	-0.541	0.127
Q8WTS1	1	-1	0.8	0.794	0.597
P23352	0	0	-3.329	-0.997	0.062
Q9ULX6	0	1	-3.142	-0.916	0.07
Q05BQ5	0	0	-0.301	0.317	0.393
Q9Y5J1	1	1	2.46	1.515	0.839
Q9NWF9	1	-1	0.402	0.622	0.524
Q6DKK2	0	1	-1.078	-0.02	0.265
P26599	1	1	3.422	1.932	0.915
Q92782	0	-1	-3.081	-0.89	0.074
O43581	0	0	-2.907	-0.814	0.083
Q15031	1	1	2.511	1.537	0.844
O00443	1	-1	3.31	1.884	0.908
Q03405	0	1	-0.939	0.04	0.286
Q9NQW6	1	1	3.157	1.817	0.898
O95785	0	-1	-0.269	0.33	0.398
Q9Y3P9	1	1	1.244	0.987	0.675
P07585	1	-1	0.805	0.797	0.598
Q9NXS2	0	1	0.126	0.502	0.472
P53041	0	1	0.187	0.528	0.483
Q76N32	0	0	-3.045	-0.874	0.075
Q8IVH8	1	-1	1.274	1.0	0.68
Q9Y2Y4	0	-1	-2.262	-0.534	0.128
O43914	0	0	-1.725	-0.301	0.181
Q96B96	0	0	-0.567	0.201	0.346
P34903	0	-1	-2.889	-0.806	0.084
P38398	1	0	4.426	2.368	0.958
P07992	1	-1	1.145	0.944	0.658
P20273	0	-1	-1.67	-0.277	0.187
Q13214	0	1	-1.564	-0.231	0.2
O43462	1	0	2.041	1.333	0.791
O43900	1	0	0.987	0.875	0.631
P02788	0	-1	-3.1	-0.898	0.073
O43909	1	-1	-0.001	0.447	0.448
Q96RI1	0	-1	-1.179	-0.064	0.25
Q9NYP7	1	-1	1.272	0.999	0.679
P09917	0	-1	-0.34	0.3	0.386
Q9BY66	0	-1	-1.335	-0.132	0.229
Q9P1Z2	0	0	-1.535	-0.219	0.203
Q8N806	0	1	-0.432	0.26	0.37
Q9Y4K4	1	-1	1.512	1.104	0.718
Q9NZN3	0	-1	-4.167	-1.361	0.034
P43686	1	1	1.36	1.037	0.694
Q9Y2E5	0	-1	-1.616	-0.254	0.193
Q8TBB6	0	-1	-3.753	-1.181	0.046
O75508	0	0	-1.769	-0.32	0.176
Q9BZJ4	1	0	0.746	0.771	0.588
Q14764	0	1	-1.439	-0.177	0.215
Q9Y5A7	0	-1	-0.72	0.135	0.32
O95394	1	1	0.511	0.669	0.544
Q9UIY3	0	-1	-1.434	-0.175	0.216
P49759	0	0	-1.118	-0.038	0.259
Q9NW08	1	-1	4.209	2.274	0.951
Q9UNK9	0	0	-1.557	-0.228	0.201
Q9UBS8	0	0	-2.121	-0.473	0.141
P49184	0	1	-1.934	-0.392	0.159
Q96FC9	0	-1	-1.076	-0.019	0.265
Q9NRV9	1	1	3.561	1.992	0.923
Q8NFJ5	1	1	1.479	1.089	0.712
Q13495	0	0	-0.083	0.411	0.433
P30203	0	-1	-2.07	-0.451	0.145
Q9Y6A5	0	1	-0.083	0.411	0.433
O94874	0	1	0.331	0.591	0.51
Q14181	1	1	1.335	1.027	0.69
Q8IXZ2	1	-1	1.881	1.264	0.77
P07384	1	1	1.648	1.162	0.738
P15309	0	-1	-4.691	-1.588	0.023
P40925	0	1	-1.002	0.012	0.276
Q6PML9	0	-1	-1.053	-0.01	0.268
A4FU01	0	-1	-2.234	-0.522	0.131
Q7KZN9	1	-1	5.323	2.757	0.978
Q9P219	1	-1	1.106	0.927	0.652
Q8IY57	1	-1	0.907	0.841	0.617
Q15326	1	-1	1.68	1.177	0.743
P42768	0	0	-3.835	-1.217	0.043
P16444	0	-1	-1.929	-0.39	0.159
P55957	1	1	1.158	0.95	0.66
Q9UHC9	0	-1	-3.335	-1.0	0.062
Q9H1B5	0	0	-0.228	0.349	0.406
Q9H169	0	-1	-2.22	-0.516	0.132
Q8IVD9	0	-1	0.024	0.458	0.453
P61371	1	-1	0.123	0.501	0.471
Q8NE62	0	-1	-2.424	-0.604	0.115
Q9UHF4	0	0	-2.072	-0.452	0.145
A8K7I4	0	-1	-1.794	-0.331	0.173
Q14CN2	0	0	-2.415	-0.601	0.116
Q68CQ7	0	-1	-1.974	-0.409	0.155
P98194	0	1	-0.02	0.438	0.444
P05019	1	-1	0.195	0.532	0.485
Q8WUX1	1	1	0.21	0.538	0.487
Q15311	1	0	1.8	1.228	0.759
Q7L099	0	-1	-1.888	-0.372	0.163
Q12860	0	-1	-2.551	-0.66	0.106
Q9GZV5	0	-1	-0.953	0.034	0.283
O00116	1	1	3.236	1.852	0.903
Q9H5V9	1	0	2.471	1.52	0.84
P50993	0	-1	-2.29	-0.546	0.126
Q6P3X3	1	-1	4.474	2.389	0.96
Q96NG8	0	0	-2.483	-0.63	0.111
Q96IQ7	1	0	0.174	0.523	0.481
Q86UU1	0	-1	-0.834	0.085	0.302
Q9UEW3	0	0	-1.636	-0.263	0.191
Q07973	1	-1	-0.652	0.164	0.332
Q9NQV5	1	-1	0.979	0.872	0.629
Q7L8C5	0	0	-4.544	-1.525	0.026
O43623	0	-1	-1.101	-0.03	0.261
P04233	0	-1	-2.116	-0.471	0.141
P14210	0	0	-1.95	-0.399	0.157
Q9UGI0	1	0	0.999	0.881	0.633
Q9UBB6	1	-1	1.389	1.05	0.698
Q96PE1	0	0	-3.042	-0.873	0.076
Q9NTW7	1	0	1.37	1.042	0.695
P51948	1	1	2.323	1.455	0.824
Q9UPU9	1	-1	2.412	1.494	0.834
Q13761	0	-1	-3.637	-1.131	0.05
P49959	1	1	3.76	2.079	0.933
Q9UF11	0	-1	-5.161	-1.792	0.016
P30740	1	1	1.909	1.276	0.774
P82251	0	0	-4.118	-1.34	0.035
Q9UBP0	1	-1	-0.509	0.227	0.356
Q9Y4C0	0	0	-5.381	-1.887	0.014
Q9H0X9	1	-1	-0.262	0.334	0.4
O60306	1	1	3.248	1.857	0.904
P31327	1	1	-0.009	0.443	0.446
Q13642	0	1	-1.927	-0.389	0.159
Q9BY42	1	1	1.118	0.933	0.654
P14867	1	0	-0.407	0.271	0.374
Q9NX02	1	-1	0.071	0.478	0.461
Q5BKX6	0	-1	-0.346	0.297	0.385
Q8N5U6	1	-1	1.121	0.934	0.654
A8K0R7	0	-1	-2.123	-0.474	0.141
Q9H6R6	1	-1	1.815	1.235	0.761
Q3KR37	0	-1	-2.089	-0.459	0.144
P13489	1	1	2.7	1.619	0.862
P28331	1	1	3.872	2.127	0.938
Q8TDY2	1	-1	1.475	1.088	0.712
Q9BS26	1	1	0.161	0.517	0.478
P13196	1	-1	0.55	0.686	0.551
Q13489	0	-1	0.226	0.545	0.49
Q9UKA4	0	-1	0.185	0.528	0.483
Q9NS18	1	0	3.267	1.865	0.905
Q16533	0	-1	-0.762	0.117	0.314
Q9Y315	1	1	2.391	1.485	0.831
Q9Y3F4	1	1	3.775	2.085	0.933
Q92887	0	1	-0.526	0.219	0.353
Q9H4E7	0	-1	-2.233	-0.522	0.131
Q53GL0	0	0	-2.115	-0.471	0.141
P48507	1	1	1.86	1.254	0.768
Q8IWV8	1	-1	2.502	1.533	0.843
Q9NZN4	1	1	1.853	1.251	0.767
Q5TB30	1	-1	2.534	1.547	0.846
Q9NQL2	0	-1	-6.274	-2.275	0.007
Q03933	0	-1	-1.831	-0.347	0.169
Q9BVI0	0	-1	1.084	0.918	0.648
O14756	0	0	-6.224	-2.254	0.007
Q13133	0	0	-0.326	0.306	0.388
P19971	0	-1	-1.913	-0.383	0.161
Q6IBW4	1	1	-0.53	0.217	0.352
Q15785	1	1	3.015	1.756	0.888
Q9UGP8	0	1	-0.7	0.143	0.324
O60684	1	1	2.796	1.661	0.87
P08670	0	1	-0.134	0.389	0.423
P25445	0	1	-0.231	0.347	0.406
O00584	0	-1	-1.081	-0.022	0.264
P16070	1	1	-0.599	0.187	0.341
Q9UIX4	0	-1	-2.458	-0.619	0.113
Q9NRZ5	0	0	-2.44	-0.611	0.114
Q9NQ25	1	-1	0.984	0.874	0.63
O00481	0	-1	-2.46	-0.62	0.113
Q99797	1	1	1.703	1.186	0.746
P24723	0	-1	0.5	0.664	0.542
P14616	0	-1	-4.643	-1.567	0.024
P15260	0	0	-3.034	-0.869	0.076
Q9UBV7	0	1	-2.205	-0.51	0.133
Q9NP31	0	0	-2.949	-0.832	0.081
Q86Y07	1	-1	0.253	0.557	0.496
P20333	0	0	-4.466	-1.49	0.027
Q9HBM0	1	-1	1.821	1.238	0.762
P09086	0	-1	-2.878	-0.801	0.085
Q9H8M2	1	-1	0.889	0.833	0.614
Q13596	1	1	1.296	1.01	0.683
P62380	0	-1	-2.911	-0.816	0.083
Q8WYA1	0	-1	0.116	0.497	0.47
Q9NYF8	1	1	2.71	1.623	0.863
Q9NUM3	1	0	0.557	0.689	0.553
P16157	0	-1	-3.848	-1.222	0.043
P21815	0	-1	-2.746	-0.744	0.093
Q8WVM0	0	1	-1.258	-0.099	0.239
Q15276	1	1	2.825	1.673	0.872
O15347	1	1	-0.569	0.201	0.346
Q12769	1	1	1.684	1.178	0.743
Q16611	1	-1	1.922	1.281	0.776
O15146	1	-1	1.219	0.977	0.671
Q9UKS7	1	-1	3.484	1.959	0.918
P28799	1	1	0.886	0.832	0.613
Q9NYF5	0	-1	0.235	0.549	0.492
Q2M1Z3	0	-1	-1.757	-0.315	0.177
Q7L2Z9	1	0	2.154	1.382	0.805
P49591	1	1	1.38	1.046	0.697
Q9H6Z4	0	1	-0.07	0.417	0.435
P29374	0	-1	-0.05	0.426	0.439
Q53HC9	0	1	0.377	0.611	0.519
Q8IY17	0	-1	0.494	0.661	0.541
Q13099	0	-1	0.358	0.603	0.515
Q9BT22	1	1	1.702	1.186	0.746
Q6NZY4	1	1	0.661	0.734	0.572
Q9UG63	1	1	4.524	2.411	0.961
Q9P2E5	0	-1	-0.352	0.295	0.384
Q9BYC5	0	0	-3.051	-0.877	0.075
A0AVT1	0	1	-0.605	0.185	0.34
Q9UQC2	0	-1	-0.726	0.132	0.319
Q93050	0	1	-0.475	0.241	0.362
O75925	1	-1	1.451	1.077	0.708
Q9Y6M7	1	1	1.53	1.111	0.72
Q99767	0	-1	-5.078	-1.756	0.017
P46734	1	-1	2.642	1.594	0.856
Q9HAE3	0	0	-3.489	-1.067	0.055
P63313	0	0	-1.692	-0.287	0.185
Q2TB18	0	-1	-1.154	-0.053	0.254
Q9NV58	1	0	1.183	0.96	0.665
P56589	1	1	-0.126	0.393	0.425
P60520	0	0	-1.487	-0.198	0.209
Q99972	1	0	0.079	0.482	0.463
Q96HL8	0	0	-1.995	-0.418	0.153
Q96C01	1	1	2.228	1.414	0.813
P18206	1	1	2.949	1.727	0.883
Q8WUY9	1	0	1.462	1.082	0.71
Q9UIK4	0	-1	-4.606	-1.551	0.025
Q92636	0	-1	1.928	1.284	0.777
P30520	1	1	1.897	1.271	0.773
Q9ULZ2	0	0	-1.64	-0.264	0.191
P16035	1	0	1.281	1.003	0.681
P35251	1	1	1.455	1.079	0.709
Q9NUY8	1	0	0.501	0.665	0.542
Q13618	1	1	2.432	1.503	0.836
P54296	0	-1	-1.019	0.005	0.273
P00480	0	-1	-3.036	-0.87	0.076
Q9Y6A2	0	-1	-4.549	-1.527	0.026
Q8IYH5	1	0	2.405	1.491	0.833
P54219	0	-1	-4.494	-1.503	0.027
O75604	0	-1	-1.756	-0.315	0.177
P41180	0	-1	-2.245	-0.527	0.13
Q9NRH3	0	-1	-1.591	-0.243	0.196
Q9UNX3	0	-1	-1.581	-0.239	0.198
P35916	0	-1	-3.969	-1.275	0.039
Q08J23	1	1	5.155	2.684	0.975
Q6P3S6	0	0	-2.756	-0.749	0.092
P55082	1	0	0.6	0.708	0.561
Q9BV20	0	1	-1.207	-0.077	0.246
Q9UBP6	1	-1	0.821	0.803	0.601
P31273	1	0	3.042	1.767	0.89
P20933	0	0	-0.748	0.123	0.316
Q8TCG2	0	0	-2.903	-0.812	0.083
Q8NFC6	0	1	0.03	0.46	0.454
Q9NZL9	0	1	1.61	1.146	0.732
O43897	0	0	-1.675	-0.279	0.187
Q6P2E9	1	1	1.631	1.155	0.735
O75962	1	-1	2.235	1.417	0.814
P13611	0	0	-3.679	-1.149	0.048
Q2KHT3	0	-1	-1.683	-0.283	0.186
P21757	0	-1	-0.523	0.221	0.354
P12830	0	0	-1.899	-0.377	0.162
P42285	1	1	4.599	2.443	0.963
Q8TE73	0	-1	-0.147	0.384	0.421
Q7Z3T8	1	1	2.712	1.624	0.863
Q6ZS17	1	-1	4.631	2.457	0.964
P13671	1	0	-0.95	0.035	0.284
Q9P0K7	1	-1	1.77	1.216	0.755
O94993	0	-1	-3.797	-1.2	0.044
Q96T60	0	-1	-1.954	-0.401	0.157
Q8NFU1	0	0	-4.887	-1.673	0.02
Q6ZVD8	1	-1	-0.592	0.19	0.342
Q96EA4	1	-1	0.171	0.521	0.48
Q9NUL3	1	1	1.166	0.953	0.662
Q6ZP29	0	0	-2.12	-0.473	0.141
O60931	1	-1	1.761	1.211	0.754
Q9BZR6	0	0	-3.091	-0.894	0.073
Q9BUL5	1	-1	1.412	1.06	0.702
Q9Y6N8	0	-1	-0.474	0.242	0.362
Q96PE3	0	-1	-2.331	-0.564	0.123
O00194	1	-1	0.061	0.474	0.46
P25789	1	1	2.185	1.395	0.808
Q9Y6X6	1	0	1.697	1.184	0.745
Q9H089	1	1	0.776	0.784	0.593
Q9Y6F1	0	-1	-2.333	-0.565	0.123
P24821	0	-1	-5.179	-1.8	0.016
Q8WTV1	0	0	-1.938	-0.394	0.158
Q96MK2	0	-1	-1.37	-0.147	0.224
Q9NUW8	1	1	0.889	0.833	0.614
Q9BRQ8	1	1	1.311	1.016	0.686
Q9P0W8	0	0	-3.134	-0.913	0.071
Q9NVC6	1	-1	1.895	1.27	0.772
Q6NUM9	0	1	-0.041	0.429	0.44
P40121	0	1	-1.445	-0.18	0.214
P53680	0	1	-0.247	0.34	0.402
O75445	0	-1	-1.964	-0.405	0.156
P01266	0	-1	-3.74	-1.176	0.046
Q9UKQ2	0	0	-0.706	0.141	0.323
Q9UMQ3	0	0	-3.224	-0.952	0.067
Q96GG9	1	1	3.096	1.791	0.894
Q9NQC1	1	-1	1.787	1.223	0.758
O95409	0	0	-2.114	-0.47	0.141
Q13094	0	-1	-2.622	-0.69	0.101
Q9H3H1	1	-1	0.277	0.568	0.5
P08588	0	-1	-2.89	-0.807	0.084
Q16661	0	0	-0.813	0.094	0.305
Q14999	0	-1	-1.715	-0.297	0.182
P35221	1	1	2.131	1.372	0.802
P46019	1	-1	0.27	0.564	0.499
Q9NXG0	0	-1	-0.538	0.214	0.351
P29320	0	-1	-2.592	-0.678	0.103
P11021	1	1	1.32	1.02	0.687
Q14126	0	1	-0.498	0.231	0.358
Q9NWZ8	1	-1	-0.096	0.406	0.43
O75665	0	-1	-1.774	-0.322	0.176
Q13491	0	0	-2.535	-0.653	0.107
Q9UBF1	0	0	-1.468	-0.19	0.211
